event_date,event_timestamp,event_name,event_bundle_sequence_id,user_pseudo_id,user_first_touch_timestamp,stream_id,platform,event_params_page_title,event_params_ga_session_id,event_params_page_location,event_params_session_engaged,event_params_engagement_time_msec,event_params_ga_session_number,event_params_engaged_session_event
20231022,1697993178624211,page_view,-667012909,1672137256.1694417,1694417464201780,6092560544,WEB,,1697991845.0,,,,7.0,1.0
20231022,1697993178624211,scroll_10,-667012909,1672137256.1694417,1694417464201780,6092560544,WEB,,,https://viktorbyskov.dk/,,,7.0,1.0
20231023,1698072582492476,session_start,1427444028,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1698072582.0,https://viktorbyskov.dk/,,,,1.0
20231023,1698072582492476,page_view,1427444028,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1698072582.0,https://viktorbyskov.dk/,0.0,,8.0,1.0
20231023,1698072588497599,scroll_10,1433449151,1672137256.1694417,1694417464201780,6092560544,WEB,,1698072582.0,https://viktorbyskov.dk/,,,8.0,1.0
20231023,1698072602488950,scroll_50,1447440502,1672137256.1694417,1694417464201780,6092560544,WEB,,,https://viktorbyskov.dk/,,15877.0,8.0,1.0
20231023,1698072617775875,scroll_75,1462727427,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1698072582.0,https://viktorbyskov.dk/,1.0,11373.0,,1.0
20231023,1698072620246883,scroll,1465198435,1672137256.1694417,1694417464201780,6092560544,WEB,,1698072582.0,,,4.0,8.0,1.0
20231023,1698072620248065,user_engagement,1465199617,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1698072582.0,https://viktorbyskov.dk/,1.0,2461.0,8.0,1.0
20231023,1698072602488445,sec20_timer,1447439997,1672137256.1694417,1694417464201780,6092560544,WEB,,1698072582.0,,,3117.0,,1.0
20231023,1698072617776842,scroll_90,1462728394,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1.0,3908.0,8.0,1.0
20231031,1698752471898890,session_start,-1582949622,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1698752471.0,https://viktorbyskov.dk/,,,16.0,1.0
20231031,1698752471898890,page_view,-1582949622,2045365191.1694417,1694419630602476,6092560544,WEB,,1698752471.0,,,,16.0,1.0
20231031,1698752477433200,scroll_10,-1577415312,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,0.0,,,1.0
20231031,1698752477433200,scroll_50,-1577415312,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,16.0,1.0
20231031,1698752477433200,scroll_75,-1577415312,2045365191.1694417,1694419630602476,6092560544,WEB,,1698752471.0,https://viktorbyskov.dk/,0.0,1195.0,,1.0
20231031,1698752485036049,scroll,-1569812463,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1698752471.0,https://viktorbyskov.dk/,1.0,8279.0,16.0,1.0
20231031,1698756419049437,session_start,-1930766371,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1698756418.0,https://viktorbyskov.dk/,,,17.0,
20231031,1698756419049437,user_engagement,-1930766371,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1698756418.0,https://viktorbyskov.dk/,0.0,,17.0,
20231031,1698752485036398,scroll_90,-1569812114,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,6.0,,1.0
20231031,1698752491632241,sec20_timer,-1563216271,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,1.0,2224.0,16.0,1.0
20231102,1698921521045438,session_start,-37527618,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1698921520.0,https://viktorbyskov.dk/,,,18.0,1.0
20231102,1698921521045438,page_view,-37527618,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,0.0,,18.0,1.0
20231102,1698921526377129,scroll_10,-32195927,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,0.0,390.0,18.0,1.0
20231102,1698921526377129,scroll_50,-32195927,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,0.0,897.0,18.0,1.0
20231102,1698921526377129,scroll_75,-32195927,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20231102,1698921530996930,scroll,-27576126,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1698921520.0,https://viktorbyskov.dk/,,7270.0,,1.0
20231102,1698922179187742,user_engagement,620614686,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20231102,1698921530997277,scroll_90,-27575779,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,,,,1.0
20231102,1698921541000162,sec20_timer,-17572894,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,18.0,1.0
20231103,1699001862864128,sec20_timer,-1300087552,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1699001842.0,,0.0,2622.0,9.0,1.0
20231103,1699001842340184,session_start,-1320611496,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1.0
20231103,1699001842340184,page_view,-1320611496,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,0.0,,9.0,1.0
20231103,1699001849059057,scroll_10,-1313892623,1672137256.1694417,1694417464201780,6092560544,WEB,,,,,,,1.0
20231103,1699001885499940,scroll_50,-1277451740,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1699001842.0,https://viktorbyskov.dk/,1.0,9031.0,9.0,1.0
20231103,1699016639422450,session_start,591568882,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1699016639.0,https://viktorbyskov.dk/,0.0,,10.0,
20231103,1699016639422450,user_engagement,591568882,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1699016639.0,https://viktorbyskov.dk/,0.0,,10.0,
